"Template[Asset Reference]","FlavorText[String]"
"264BA7E281B62778","A house with a curved common roof"
"FDA3D42714870405","A house with a rounded common roof"
"3975F3114D3AFC75","A house with a curved common roof and a veranda"
"C0E9DC12C8ED9C10","A house with a  pitched common roof and a veranda"
"4DA4F21F4EA4D661","A house with a saddle common roof"
"660515FDD80348C4","A house with a saddle common roof and a veranda"
"A3EC8CCF3426311A","Roof flavor text to come"
"679646339078F944","Roof flavor text to come"
"94FABD78E87C1FD9","Roof flavor text to come"
"3E7763818E5C7A5B","Roof flavor text to come"
"E128A37886D66939","Roof flavor text to come"
"4671FDA6E33E6C84","Roof flavor text to come"
"AE346134D84293F1","Roof flavor text to come"
"E786AD8BFA98D131","Roof flavor text to come"
"CA105E5FF6FD669A","Roof flavor text to come"
"2658A936CE696C03","Roof flavor text to come"
"C237FBCF167569A1","Roof flavor text to come"
"5A137B2DC334D711","Roof flavor text to come"
"C29706CDEBD0B5A6","Roof flavor text to come"
"89310327FA7C394F","Roof flavor text to come"
"D9BA49B154F055BF","Roof flavor text to come"
"15D4FFDF89C5E8C4","Roof flavor text to come"
"C2EBB4F45402F238","Roof flavor text to come"
"3892EF3DA5BD6D14","Roof flavor text to come"
"951C1125736C8252","Roof flavor text to come"
"01CBA085C10B2A0F","Roof flavor text to come"
"453C3714D45C0BAD","Roof flavor text to come"
"1AE78723A7A1F3A5","Roof flavor text to come"
"F26647B0F6ACB6F5","Roof flavor text to come"
"9A893C508D57BDE1","Roof flavor text to come"
"421F052FAD073057","Roof flavor text to come"
"3DB55EED78A7DEAB","Roof flavor text to come"
"04CDDACFA1D8F1E4","Roof flavor text to come"
"D13B2C2B2700C4C8","Roof flavor text to come"
"C943659D1541A7F7","Roof flavor text to come"
"5758A8ECFF78841B","Roof flavor text to come"
"FA7F26F9947B03C0","Roof flavor text to come"
"2D61DF65D14E2EE4","Roof flavor text to come"
"34E1CF893CC71B4A","Roof flavor text to come"
"4CF3CE8293B923D6","Roof flavor text to come"
